what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318709987637
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318709989590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318709990666
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318709990815
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1318709991945
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318709992434
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318709992820
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318709994645
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318709997591
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318709999238
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textEnd",1318710000254
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710008625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710012158
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710029961
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710031068
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710031317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710032703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710035570
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710035679
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1318710039748
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318710039779
closed,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1318710039919
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318710040641
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318710042961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318710044790
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1318710046172
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1318710051761
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1318710052470
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318710052807
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318710052995
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318710055965
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710060155
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1318710069102
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1318710069751
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710071514
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318710071778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710072931
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318710080295
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318710083359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710085011
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318710088130
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710090080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318710099484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318710100652
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1318710101529
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318710101551
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318710101861
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710103110
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710104377
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318710105388
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710107305
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710108645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710110926
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710111554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710116646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318710117063
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318710117966
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710119528
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1318710120403
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1318710121639
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318710122646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710134632
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710135140
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318710190873
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318710210316
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710210839
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710223215
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710224121
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710344074
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710394546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710395021
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710475905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710480719
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710483059
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710484544
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710485115
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710485456
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710487056
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710488363
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710498554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710502679
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710506909
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710514535
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710519262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710529931
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318710536405
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318710537621
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318710540066
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710563663
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710566980
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710575334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710615735
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710643357
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318710651306
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1318710654778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710655319
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1318710679044
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1318710681395
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710681582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710708427
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710723129
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1318710727978
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710728402
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318710748105
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318710764699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710776448
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710928760
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710948345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710950726
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710951715
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710963739
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318710972350
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710981778
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318710999494
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318711009431
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318711016419
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318711042858
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1318711042880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711058870
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711165307
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318711166766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711168135
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711190232
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318711194464
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318711200301
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318711203635
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1318711206647
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318711212469
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318711215176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711218966
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711226158
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711264098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711440566
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318711450643
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318711452418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711466525
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711567020
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318711568130
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711572055
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711706729
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318711716325
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1318711729021
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318711739641
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711753462
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711792257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318711833507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711846357
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711968490
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318711999077
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712007840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712008510
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712068688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712070359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712215270
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712215842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712216303
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318712259363
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318712263995
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1318712290014
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1318712291413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712291938
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712299247
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712299996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712301135
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318712308504
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1318712309771
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318712310460
closed,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1318712310467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712311960
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712331194
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712351638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712358313
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318712360062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712375887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712408502
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712415612
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712432771
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712433752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712513254
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1318712530077
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1318712530895
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318712541690
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318712547904
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318712552239
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318712553693
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318712560741
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1318712591325
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318712596875
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318712658694
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318712667181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712695368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712696262
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712696500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712698045
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712701426
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712725600
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318712735110
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318712735717
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1318712736717
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318712737575
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1318712746492
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712783684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712909762
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318712911138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318713148289
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318713151240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318713152181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318713182342
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318713187622
